,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
48,kisangani,75,CD,1552827600,52,0.52,0.52,93.2,4.7
49,avarua,64,CK,1552827600,100,-21.21,-21.21,77.0,20.8
50,marau,92,BR,1552829973,82,-28.45,-28.45,76.06,15.48
51,kahului,40,US,1552829866,82,20.89,20.89,68.0,5.82
52,coos bay,40,US,1552830031,100,43.37,43.37,42.01,6.93
53,hilo,1,US,1552829800,77,19.71,19.71,64.99,6.93
54,voh,0,NC,1552830126,97,-20.95,-20.95,79.3,13.58
55,poum,0,MK,1552827600,44,41.28,41.28,57.2,4.7
56,naze,32,NG,1552830127,71,5.43,5.43,89.02,8.55
57,clyde river,20,CA,1552825380,75,70.47,70.47,-18.41,14.99
58,lieksa,92,FI,1552830127,87,63.32,63.32,34.3,7.65
59,laizhou,36,CN,1552830127,56,37.18,37.18,46.36,17.49
60,staryy nadym,12,RU,1552830127,68,65.61,65.61,-0.89,3.4
61,rikitea,76,PF,1552830127,100,-23.12,-23.12,78.76,21.07
62,ridgecrest,1,US,1552830003,60,35.62,35.62,48.99,2.62
63,mataura,32,NZ,1552830128,89,-46.19,-46.19,53.2,2.62
64,adrar,0,DZ,1552827600,9,27.87,27.87,87.8,9.17
65,broome,40,GB,1552830128,57,52.47,52.47,48.99,20.8
66,faanui,92,PF,1552830128,99,-16.48,-16.48,83.98,6.98
67,colares,75,PT,1552830038,67,38.8,38.8,62.01,9.17
68,bredasdorp,76,ZA,1552829479,65,-34.53,-34.53,77.0,11.41
69,busselton,8,AU,1552830011,47,-33.64,-33.64,73.0,17.49
70,ostersund,90,SE,1552829505,92,63.18,63.18,30.2,14.99
71,cherskiy,12,RU,1552830129,45,68.75,68.75,-28.43,1.72
72,belyy yar,0,RU,1552827600,58,53.6,53.6,26.6,11.18
73,inhambane,75,MZ,1552827600,65,-23.87,-23.87,82.4,6.93
74,lotofaga,75,WS,1552829583,83,-13.98,-13.98,80.6,4.7
75,port elizabeth,1,US,1552830120,51,39.31,39.31,43.0,8.05
76,zhigansk,24,RU,1552830130,61,66.77,66.77,-7.46,6.53
77,qaanaaq,0,GL,1552830130,84,77.48,77.48,-27.89,9.78
78,qatana,40,SY,1552827000,55,33.43,33.43,60.8,14.99
79,kulhudhuffushi,0,MV,1552830131,100,6.62,6.62,84.34,8.66
80,shingu,0,JP,1552830131,100,33.72,33.72,49.06,17.05
81,lao cai,80,VN,1552830131,95,22.48,22.48,62.2,1.61
82,kapaa,75,US,1552829900,64,22.08,22.08,73.4,8.05
83,kokstad,8,ZA,1552830131,51,-30.55,-30.55,76.06,3.74
84,kaabong,0,UG,1552830131,27,3.51,3.51,86.23,11.34
85,plainview,90,US,1552829858,64,34.18,34.18,44.01,4.74
86,mount gambier,90,AU,1552827600,100,-37.83,-37.83,57.2,5.82
87,lala,20,PH,1552830132,77,7.97,7.97,77.59,6.98
88,piove di sacco,20,IT,1552830125,76,45.3,45.3,66.0,6.93
89,puerto leguizamo,92,CO,1552830132,95,-0.19,-0.19,76.87,2.17
90,ati,36,TD,1552830133,12,13.21,13.21,99.91,12.68
91,belmonte,8,PT,1552829439,72,40.36,40.36,55.99,4.0
92,tuktoyaktuk,90,CA,1552827600,79,69.44,69.44,19.4,17.22
93,caravelas,24,BR,1552830133,100,-17.73,-17.73,82.99,10.45
94,half moon bay,1,US,1552830129,87,37.46,37.46,51.01,3.74
95,itaituba,20,BR,1552827600,83,-4.26,-4.26,84.2,2.95
96,eyl,0,SO,1552830134,87,7.98,7.98,79.93,12.8
97,sawtell,20,AU,1552829910,93,-30.38,-30.38,64.4,2.24
98,cabo rojo,1,PR,1552830020,65,18.09,18.09,81.0,9.17
99,margate,75,AU,1552830076,77,-43.03,-43.03,61.0,4.18
100,batticaloa,76,LK,1552830134,100,7.71,7.71,80.29,6.31
101,antofagasta,0,CL,1552827600,63,-23.65,-23.65,66.2,6.93
102,australind,0,AU,1552830011,47,-33.28,-33.28,73.0,14.14
103,clemencia,20,CO,1552829416,83,10.57,10.57,81.0,3.36
104,jieshi,0,CN,1552830135,98,22.82,22.82,66.16,13.35
105,richards bay,8,ZA,1552830135,57,-28.77,-28.77,85.42,9.22
106,lubao,75,PH,1552829625,57,14.94,14.94,82.4,3.36
107,lodja,0,CD,1552830136,62,-3.52,-3.52,88.48,3.51
108,traunreut,0,DE,1552830010,25,47.96,47.96,68.0,9.17
109,mahebourg,20,MU,1552829948,83,-20.41,-20.41,82.99,3.36
110,lazaro cardenas,92,MX,1552830101,43,28.39,28.39,48.99,4.63
111,tasiilaq,92,GL,1552827000,67,65.61,65.61,21.2,12.75
112,carnarvon,32,ZA,1552830137,17,-30.97,-30.97,87.94,18.05
113,pansemal,0,IN,1552830137,26,21.66,21.66,77.77,7.76
114,puerto baquerizo moreno,75,EC,1552827600,94,-0.9,-0.9,71.6,3.36
115,shimoda,0,JP,1552830011,29,34.7,34.7,48.0,3.0
116,aden,0,YE,1552830138,98,12.79,12.79,78.94,9.22
117,qujing,0,CN,1552830138,40,25.49,25.49,56.26,7.65
118,constitucion,75,MX,1552830017,71,23.99,23.99,55.0,4.7
119,ladozhskaya,75,RU,1552829417,87,45.31,45.31,46.0,20.13
120,lokosovo,32,RU,1552830138,84,61.13,61.13,14.59,5.41
121,saldanha,0,PT,1552830139,43,41.42,41.42,60.67,8.99
122,ribeira grande,20,PT,1552827600,82,38.52,38.52,64.4,4.7
123,yellowknife,75,CA,1552829817,78,62.45,62.45,17.01,5.82
124,san quintin,80,PH,1552830139,89,17.54,17.54,71.02,3.18
125,wajima,0,JP,1552830139,100,37.4,37.4,32.14,4.29
126,brigham city,1,US,1552829911,74,41.51,41.51,35.01,4.7
127,severo-kurilsk,24,RU,1552830140,100,50.68,50.68,21.25,5.97
128,bethel,1,US,1552827360,92,60.79,60.79,10.4,8.05
129,kalmunai,88,LK,1552830140,93,7.42,7.42,77.77,2.84
130,saint-pierre,88,FR,1552830125,86,48.95,48.95,51.01,21.92
131,mount isa,0,AU,1552827600,35,-20.73,-20.73,69.8,1.12
132,hobart,75,AU,1552829896,77,-42.88,-42.88,61.0,1.95
133,hithadhoo,32,MV,1552830142,100,-0.6,-0.6,83.98,1.61
134,nanzhou,40,TW,1552830000,53,22.49,22.49,77.0,5.82
135,esperance,20,TT,1552829472,74,10.24,10.24,82.99,11.41
136,cidreira,92,BR,1552830142,79,-30.17,-30.17,78.04,13.8
137,biltine,0,TD,1552830142,13,14.53,14.53,95.23,11.23
138,atuona,100,PF,1552830142,100,-9.8,-9.8,81.46,14.03
139,pathein,0,MM,1552830143,82,16.78,16.78,76.24,6.31
140,castro,75,CL,1552827600,76,-42.48,-42.48,57.2,9.17
141,hambantota,75,LK,1552824600,79,6.12,6.12,84.2,11.41
142,san cristobal,75,EC,1552829410,82,-0.39,-0.39,59.0,1.12
143,butembo,12,CD,1552830144,87,0.12,0.12,73.0,1.83
144,salta,90,AR,1552827600,93,-24.79,-24.79,66.2,3.36
145,narsaq,75,GL,1552827000,80,60.91,60.91,33.8,3.36
146,strezhevoy,0,RU,1552827600,78,60.73,60.73,15.8,6.71
147,ostrovnoy,36,RU,1552830144,87,68.05,68.05,26.56,14.7
148,gat,12,SN,1552827600,24,14.69,14.69,91.4,11.41
149,san rafael,0,AR,1552829934,62,-34.61,-34.61,66.79,3.62
150,balabac,0,PH,1552830145,100,7.99,7.99,81.64,10.78
151,sarangani,36,PH,1552830145,100,5.4,5.4,78.67,2.95
152,iqaluit,20,CA,1552827600,68,63.75,63.75,-20.21,26.4
153,dawei,32,MM,1552830145,84,14.07,14.07,77.86,2.06
154,kodiak,1,US,1552830124,100,39.95,39.95,33.8,4.63
155,ballina,40,IE,1552830123,87,54.11,54.11,50.0,18.34
156,anadyr,40,RU,1552829588,76,64.73,64.73,-11.01,8.95
157,nicoya,0,CR,1552827600,54,10.15,10.15,80.6,6.93
158,port-gentil,20,GA,1552827600,74,-0.72,-0.72,87.8,6.93
159,andra,64,RU,1552830146,74,62.52,62.52,12.16,2.73
160,nanortalik,88,GL,1552830147,100,60.14,60.14,28.0,21.74
161,hualmay,0,PE,1552830147,74,-11.1,-11.1,76.24,5.3
162,jacksonville,90,US,1552830039,87,30.33,30.33,57.99,13.87
163,kaliningrad,0,RU,1552827600,66,54.71,54.71,53.6,13.42
164,itamarandiba,0,BR,1552829921,50,-17.86,-17.86,88.03,3.96
165,kishi,36,NG,1552830148,40,9.08,9.08,95.14,3.85
166,kaitangata,12,NZ,1552830148,76,-46.28,-46.28,47.89,2.73
167,sao filipe,0,CV,1552830148,86,14.9,14.9,73.54,14.47
168,bilibino,36,RU,1552830148,38,68.06,68.06,-26.54,2.39
169,upernavik,32,GL,1552830148,100,72.79,72.79,-11.69,9.44
170,hasaki,20,JP,1552829676,65,35.73,35.73,44.6,12.75
171,kankon,0,IN,1552827600,65,15.02,15.02,82.4,11.41
172,deputatskiy,48,RU,1552830149,33,69.3,69.3,-23.66,2.73
173,verkhnyaya inta,48,RU,1552830149,80,65.99,65.99,21.97,3.74
174,bayir,0,TR,1552827000,52,37.27,37.27,68.0,10.29
175,vagur,0,FO,1552830149,100,61.47,61.47,42.4,20.85
176,avera,1,US,1552830142,81,33.19,33.19,46.99,5.82
177,takoradi,44,GH,1552830150,91,4.89,4.89,85.69,9.78
178,yerbogachen,68,RU,1552830150,71,61.28,61.28,17.2,4.74
179,vardo,1,US,1552830136,44,39.62,39.62,39.99,14.99
180,ucluelet,20,CA,1552829998,93,48.94,48.94,39.2,2.24
181,mackay,75,CA,1552827600,64,53.65,53.65,35.6,4.7
182,revelstoke,40,CA,1552827900,92,50.99,50.99,23.0,1.61
183,te anau,0,NZ,1552830151,95,-45.41,-45.41,49.78,2.39
184,taoudenni,0,ML,1552830151,15,22.68,22.68,91.0,4.63
185,montlucon,32,FR,1552829416,66,46.33,46.33,48.99,8.01
186,chuy,92,UY,1552830151,100,-33.69,-33.69,67.69,6.87
187,el rosario,90,MX,1552829483,93,22.99,22.99,68.0,2.62
188,luderitz,0,NA,1552830152,73,-26.65,-26.65,68.5,15.59
189,souillac,40,FR,1552830130,50,45.6,45.6,55.99,20.8
190,santa cruz,1,US,1552829972,93,36.97,36.97,48.99,2.39
191,te horo,0,NZ,1552830020,93,-40.81,-40.81,57.99,2.24
192,bubaque,0,GW,1552830154,77,11.28,11.28,84.52,3.62
193,veraval,24,FR,1552830136,61,49.65,49.65,48.2,18.34
194,north platte,1,US,1552827180,85,41.12,41.12,21.2,3.36
195,bonfim,40,BR,1552827600,78,-20.33,-20.33,77.0,5.82
196,east london,20,ZA,1552827600,83,-33.02,-33.02,78.8,19.46
197,port blair,0,IN,1552830155,95,11.67,11.67,84.7,11.12
198,elizabeth city,1,US,1552830138,49,36.3,36.3,46.99,14.99
199,sur,0,OM,1552830155,77,22.57,22.57,77.41,21.85
200,benguela,24,AO,1552830155,97,-12.58,-12.58,82.99,6.53
201,newport,40,GB,1552830004,66,51.59,51.59,50.0,23.04
202,cabo san lucas,75,MX,1552830024,72,22.89,22.89,66.0,2.24
203,ouadda,8,CF,1552830156,12,8.07,8.07,97.84,13.13
204,batagay,12,RU,1552830156,0,67.65,67.65,-28.07,2.95
205,isangel,24,VU,1552830156,100,-19.55,-19.55,81.46,15.14
206,antequera,48,PY,1552830156,87,-24.09,-24.09,82.18,9.1
207,whitehorse,75,CA,1552827600,69,60.72,60.72,33.8,10.29
208,port macquarie,40,AU,1552830005,100,-31.43,-31.43,66.2,1.12
209,los llanos de aridane,40,ES,1552830060,56,28.66,28.66,68.0,14.99
210,tiznit,0,MA,1552830157,69,29.7,29.7,72.82,5.19
211,pangkalanbuun,36,ID,1552829987,91,-2.68,-2.68,74.62,2.62
212,yuncheng,68,CN,1552830157,36,35.03,35.03,51.49,3.4
213,santa isabel do rio negro,56,BR,1552829914,92,-0.41,-0.41,79.39,3.29
214,beringovskiy,12,RU,1552830157,93,63.05,63.05,-8.0,9.44
215,kloulklubed,90,PW,1552827000,88,7.04,7.04,78.8,5.82
216,calbuco,90,CL,1552827600,100,-41.77,-41.77,51.8,9.17
217,bulgan,56,MN,1552830158,52,48.81,48.81,29.89,5.64
218,cholet,75,FR,1552829945,57,47.06,47.06,54.0,19.46
219,la palma,36,CO,1552830159,87,5.36,5.36,76.42,2.73
220,kishtwar,48,IN,1552830159,80,33.31,33.31,30.07,1.95
221,saint george,20,GR,1552829613,38,39.45,39.45,73.4,3.74
222,kalabo,32,ZM,1552830159,42,-15.0,-15.0,88.84,4.63
223,neuquen,0,AR,1552827600,72,-38.95,-38.95,59.0,2.24
224,kassala,0,SD,1552830001,19,15.45,15.45,92.44,12.91
225,waipawa,32,NZ,1552828757,90,-39.94,-39.94,57.0,2.95
226,salinopolis,88,BR,1552830160,94,-0.61,-0.61,81.82,10.56
227,zhuanghe,0,CN,1552829980,81,39.7,39.7,39.99,1.01
228,longyearbyen,40,NO,1552828800,65,78.22,78.22,8.6,5.82
229,liverpool,75,GB,1552830125,66,53.41,53.41,48.2,25.28
230,puerto colombia,20,CO,1552829416,74,10.99,10.99,81.0,8.05
231,ahipara,68,NZ,1552830161,98,-35.17,-35.17,66.7,10.22
232,kruisfontein,44,ZA,1552830161,83,-34.0,-34.0,69.22,16.37
233,ahlat,88,TR,1552830161,95,38.75,38.75,35.02,3.06
234,lavrentiya,80,RU,1552830161,98,65.58,65.58,11.62,19.84
235,porto empedocle,5,IT,1552830079,67,37.29,37.29,66.99,9.17
236,lagoa,0,PT,1552830129,35,37.14,37.14,75.0,10.29
237,lompoc,1,US,1552830033,81,34.64,34.64,59.0,4.74
238,tabuk,76,PH,1552830162,95,17.41,17.41,66.16,1.95
239,guerrero negro,36,MX,1552830163,90,27.97,27.97,53.29,3.4
240,geraldton,5,CA,1552827600,77,49.72,49.72,-0.41,3.51
241,sao felix do xingu,68,BR,1552830163,81,-6.64,-6.64,82.99,1.61
242,huarmey,0,PE,1552830163,63,-10.07,-10.07,76.96,3.62
243,amalapuram,0,IN,1552827600,48,16.58,16.58,86.0,12.75
244,dunedin,8,NZ,1552829558,94,-45.87,-45.87,55.99,1.01
245,vanimo,92,PG,1552830164,96,-2.67,-2.67,83.44,16.15
246,liepaja,92,LV,1552827000,93,56.52,56.52,46.4,13.87
247,sola,75,NO,1552830003,80,58.89,58.89,42.8,20.8
248,nambucca heads,20,AU,1552830005,93,-30.64,-30.64,64.4,2.24
249,kota,0,IN,1552830164,50,25.17,25.17,67.6,3.85
250,mayumba,44,GA,1552830164,100,-3.44,-3.44,79.93,5.53
251,garowe,0,SO,1552830165,32,8.41,8.41,88.84,8.77
252,merrill,1,US,1552830125,71,42.03,42.03,36.0,5.82
253,hovd,90,NO,1552830002,59,63.83,63.83,37.4,14.99
254,abu samrah,0,SY,1552830165,66,35.3,35.3,55.72,17.16
255,arraial do cabo,40,BR,1552827600,74,-22.97,-22.97,87.8,2.24
256,thompson,90,CA,1552827600,66,55.74,55.74,14.0,3.36
257,thunder bay,40,CA,1552830039,92,48.41,48.41,19.0,4.7
258,awjilah,0,LY,1552830166,44,29.14,29.14,72.55,6.64
259,yongan,8,CN,1552830166,46,39.7,39.7,28.99,3.74
260,itarema,88,BR,1552830166,90,-2.92,-2.92,84.97,6.2
261,kumluca,0,TR,1552830166,24,36.37,36.37,60.4,2.17
262,necochea,56,AR,1552829792,96,-38.55,-38.55,69.01,9.44
263,mar del plata,0,AR,1552830167,45,-46.43,-46.43,69.58,24.76
264,madison heights,1,US,1552830140,73,42.49,42.49,30.0,5.3
265,chokurdakh,24,RU,1552830167,32,70.62,70.62,-21.86,3.18
266,hanford,1,US,1552830144,93,36.33,36.33,46.4,4.41
267,bambous virieux,20,MU,1552829948,83,-20.34,-20.34,82.99,3.36
268,san lorenzo,90,PY,1552827600,100,-25.34,-25.34,71.6,2.24
269,kogon,0,UZ,1552827600,31,39.73,39.73,75.2,11.41
270,gladstone,68,AU,1552830037,83,-23.84,-23.84,77.0,7.2
271,porto novo,75,BR,1552827600,83,-23.68,-23.68,77.0,4.7
272,urengoy,32,RU,1552830169,75,65.96,65.96,-3.05,3.18
273,williston,1,US,1552829825,92,48.15,48.15,21.2,3.62
274,tramore,32,IE,1552830125,76,52.16,52.16,51.01,13.0
275,nantucket,1,US,1552829970,43,41.28,41.28,37.0,16.11
276,castilho,8,BR,1552830170,62,-20.87,-20.87,91.27,4.97
277,cabedelo,40,BR,1552827600,78,-6.97,-6.97,82.4,9.17
278,acari,20,BR,1552830170,79,-6.44,-6.44,84.43,6.53
279,luba,80,PH,1552830170,89,17.32,17.32,71.02,3.18
280,port hedland,40,AU,1552828620,69,-20.31,-20.31,82.4,17.22
281,nome,1,US,1552830159,66,30.04,30.04,52.0,4.7
282,high level,75,CA,1552827600,73,58.52,58.52,24.8,3.36
283,maniitsoq,80,GL,1552830171,96,65.42,65.42,17.02,6.42
284,tondano,20,ID,1552827600,88,1.3,1.3,78.8,2.24
285,nelson bay,90,AU,1552830040,94,-32.72,-32.72,68.0,6.93
286,simao,0,CN,1552830171,57,22.76,22.76,61.57,2.51
287,linxia,0,CN,1552830171,71,35.6,35.6,20.89,2.17
288,balkanabat,56,TM,1552830172,36,39.51,39.51,65.44,7.54
289,grand gaube,20,MU,1552829948,83,-20.01,-20.01,82.99,3.36
290,agadir,0,MA,1552827600,30,30.42,30.42,80.6,8.05
291,aswan,0,EG,1552830172,30,24.09,24.09,73.54,10.0
292,gasa,44,BT,1552830172,60,27.91,27.91,4.78,1.72
293,neiafu,40,TO,1552827600,94,-18.65,-18.65,73.4,5.19
294,lasa,20,CY,1552829436,63,34.92,34.92,66.2,18.34
295,burnie,0,AU,1552829337,83,-41.05,-41.05,59.0,4.0
296,tautira,75,PF,1552829583,83,-17.73,-17.73,78.8,9.17
297,owo,12,NG,1552830174,92,7.2,7.2,85.51,3.96
298,erzin,75,TR,1552830063,55,36.95,36.95,66.2,14.99
299,cap malheureux,20,MU,1552829948,83,-19.98,-19.98,82.99,3.36
300,mahajanga,40,MG,1552827600,74,-15.72,-15.72,86.0,6.93
301,yar-sale,0,RU,1552830174,65,66.83,66.83,3.34,10.89
302,dingle,80,PH,1552830174,88,11.0,11.0,75.7,11.23
303,dori,64,BF,1552830175,19,14.03,14.03,100.99,12.35
304,surt,0,LY,1552830175,64,31.21,31.21,67.51,8.77
305,baherden,20,TM,1552830175,72,38.44,38.44,60.58,2.73
306,ghanzi,0,BW,1552830175,23,-21.7,-21.7,92.8,4.85
307,bianzhuang,56,CN,1552830175,33,39.44,39.44,33.67,6.87
308,ilulissat,24,GL,1552827000,64,69.22,69.22,1.4,12.75
309,kampong thum,36,KH,1552830176,58,12.71,12.71,83.35,2.62
310,pangnirtung,32,CA,1552830176,79,66.15,66.15,-8.81,1.61
311,dingzhou,20,CN,1552827600,50,38.51,38.51,53.6,2.24
312,kiruna,0,SE,1552827000,53,67.86,67.86,23.0,9.17
313,coquimbo,20,CL,1552827600,82,-29.95,-29.95,59.0,5.08
314,marzuq,8,YE,1552830176,28,14.4,14.4,79.57,7.09
315,benghazi,0,LY,1552830176,100,32.12,32.12,60.94,6.08
316,san patricio,100,PY,1552830177,98,-26.98,-26.98,71.2,5.86
317,nikolskoye,75,RU,1552830056,74,59.7,59.7,39.99,13.42
318,orangeburg,1,US,1552830078,49,33.49,33.49,48.2,11.41
319,muli,0,IN,1552830177,21,22.62,22.62,79.93,8.99
320,freetown,75,BS,1552827600,88,26.61,26.61,73.4,2.24
321,corbelia,76,BR,1552830178,83,-24.8,-24.8,80.56,13.58
322,suluq,0,LY,1552830178,46,31.67,31.67,67.87,7.54
323,san vicente,0,SV,1552830044,47,13.64,13.64,78.8,4.7
324,haines junction,36,CA,1552830179,87,60.75,60.75,18.01,2.17
325,rabo de peixe,20,PT,1552827600,88,37.8,37.8,62.6,6.93
326,quatre cocos,20,MU,1552829948,83,-20.21,-20.21,82.99,3.36
327,hirara,0,JP,1552830179,100,24.8,24.8,71.38,18.39
328,chernaya kholunitsa,92,RU,1552830180,87,58.85,58.85,26.92,8.77
329,comodoro rivadavia,0,AR,1552827600,34,-45.87,-45.87,68.0,17.22
330,zwedru,8,LR,1552829919,68,6.07,6.07,89.38,4.63
331,tura,0,IN,1552830180,55,25.52,25.52,67.06,4.52
332,veere,20,NL,1552830149,70,51.55,51.55,48.99,24.16
333,flin flon,90,CA,1552827600,92,54.77,54.77,28.4,5.82
334,biloela,64,AU,1552830180,97,-24.4,-24.4,66.34,3.96
335,klaksvik,48,FO,1552828800,60,62.23,62.23,39.2,8.05
336,moses lake,1,US,1552830017,86,47.13,47.13,33.01,3.36
337,nokaneng,0,BW,1552830181,23,-19.66,-19.66,94.69,6.53
338,kudahuvadhoo,32,MV,1552830181,100,2.67,2.67,83.89,9.55
339,celestun,20,MX,1552830181,95,20.87,20.87,79.39,10.11
340,san jeronimo,75,PE,1552827600,328,-13.65,-13.65,37.4,6.93
341,zhezkazgan,90,KZ,1552827600,86,47.8,47.8,26.6,22.37
342,okahandja,88,NA,1552827600,18,-21.98,-21.98,91.4,8.05
343,mukdahan,24,TH,1552830182,47,16.54,16.54,84.7,9.44
344,vawkavysk,90,BY,1552827600,93,53.15,53.15,42.8,11.18
345,ust-nera,12,RU,1552830182,43,64.57,64.57,-29.96,2.17
346,charters towers,0,AU,1552830182,89,-20.07,-20.07,73.0,5.3
347,catuday,64,PH,1552830183,91,16.29,16.29,79.48,7.2
348,chicama,75,PE,1552827600,88,-7.84,-7.84,69.8,9.17
349,luganville,92,VU,1552830183,100,-15.51,-15.51,78.22,8.66
350,yumen,0,CN,1552830183,53,40.29,40.29,35.74,6.76
351,dalupaon,80,PH,1552830183,76,13.55,13.55,78.67,11.68
352,parabel,68,RU,1552830183,85,58.71,58.71,26.92,6.2
353,adeje,8,NG,1552830184,81,5.68,5.68,87.94,8.66
354,makokou,76,GA,1552830184,66,0.56,0.56,86.32,3.4
355,yabrud,0,SY,1552829483,77,33.97,33.97,41.0,1.99
356,kalamare,0,BW,1552830184,31,-22.93,-22.93,87.67,7.09
357,cayenne,75,GF,1552827600,62,4.94,4.94,84.2,16.11
358,bandarbeyla,0,SO,1552829902,100,9.49,9.49,78.13,8.77
359,goderich,56,CA,1552829914,83,43.74,43.74,28.0,5.01
360,talnakh,56,RU,1552830185,63,69.49,69.49,-3.5,4.85
361,corinto,0,BR,1552830186,85,-18.36,-18.36,84.7,4.97
362,nemuro,36,JP,1552830186,95,43.32,43.32,31.42,7.31
363,onega,80,RU,1552830186,83,63.91,63.91,31.6,10.22
364,bonavista,0,CA,1552829432,87,48.65,48.65,35.01,10.0
365,neryungri,56,RU,1552830186,76,56.66,56.66,17.56,12.24
366,vizinga,88,RU,1552830187,83,61.08,61.08,28.99,5.86
367,neyshabur,88,IR,1552830187,56,36.21,36.21,56.44,12.8
368,bull savanna,12,JM,1552830187,65,17.89,17.89,79.93,3.51
369,atambua,92,ID,1552830187,100,-9.11,-9.11,74.89,10.45
370,sao miguel,8,BR,1552830188,64,4.52,4.52,80.74,3.96
371,vila,40,IT,1552830185,93,45.18,45.18,57.0,7.99
372,rio grande,75,BR,1552827600,88,-32.03,-32.03,77.0,14.99
373,sobradinho,92,BR,1552830189,96,-29.41,-29.41,68.86,10.78
374,chai badan,8,TH,1552824210,39,15.2,15.2,98.01,1.72
375,sobolevo,12,RU,1552830190,83,54.43,54.43,39.25,5.41
376,lata,68,IN,1552830190,98,30.78,30.78,40.42,1.95
377,balaguer,0,ES,1552830030,28,41.79,41.79,73.0,20.8
378,san felipe,0,CL,1552830173,43,-32.75,-32.75,71.01,1.61
379,sitka,0,US,1552830191,55,37.17,37.17,39.07,7.43
380,marovoay,40,MG,1552827600,74,-16.11,-16.11,86.0,6.93
381,kvarkeno,80,RU,1552830192,85,52.08,52.08,26.2,14.58
382,nizhniy kuranakh,68,RU,1552830192,68,58.84,58.84,12.16,6.98
383,senno,90,RU,1552827600,75,57.76,57.76,41.0,8.95
384,xinpu,75,TW,1552830014,88,24.83,24.83,68.0,4.7
385,brownwood,1,US,1552828500,52,31.71,31.71,44.6,4.7
386,chake chake,0,TZ,1552830193,92,-5.25,-5.25,84.34,14.25
387,channel-port aux basques,8,CA,1552830194,100,47.57,47.57,26.02,30.24
