,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
43,skjervoy,75,NO,1553021400,63,70.03,20.97,28.4,19.46
44,palmer,0,AU,1553021753,82,-34.85,139.16,64.0,4.7
45,hamilton,90,BM,1553021106,93,32.3,-64.78,64.4,10.29
46,busselton,0,AU,1553021804,49,-33.64,115.35,69.01,13.24
47,ketchikan,1,US,1553018160,75,55.34,-131.65,50.0,4.7
48,pevek,64,RU,1553021823,84,69.7,170.27,-9.49,25.99
49,coquimbo,40,CL,1553018400,72,-29.95,-71.34,64.4,16.11
50,mataura,88,NZ,1553021407,93,-46.19,168.86,57.0,3.62
51,vaini,0,IN,1553021825,83,15.34,74.49,68.81,2.95
52,ilhabela,24,BR,1553021786,98,-23.78,-45.36,80.15,13.02
53,leningradskiy,64,RU,1553021825,83,69.38,178.42,-5.71,35.16
54,hobart,75,AU,1553021594,93,-42.88,147.33,62.6,2.24
55,hasaki,0,JP,1553021376,87,35.73,140.83,48.2,12.75
56,klaksvik,36,FO,1553021400,70,62.23,-6.59,42.8,23.04
57,lorengau,88,PG,1553021830,100,-2.02,147.27,81.86,12.01
58,kapaa,90,US,1553021612,60,22.08,-159.32,71.6,10.29
59,luancheng,0,CN,1553018400,48,37.88,114.65,64.4,8.95
60,novyy urgal,76,RU,1553021830,82,51.07,132.56,17.78,2.84
61,luena,12,AO,1553021830,87,-11.78,19.91,70.43,2.28
62,saint-philippe,1,CA,1553021758,33,45.36,-73.48,35.01,9.17
63,taltal,0,CL,1553021831,74,-25.41,-70.49,71.6,3.96
64,aklavik,75,CA,1553020020,79,68.22,-135.01,23.0,3.36
65,cape town,40,ZA,1553021765,82,-33.93,18.42,70.0,12.75
66,plettenberg bay,8,ZA,1553021832,100,-34.05,23.37,69.89,4.97
67,yarkovo,90,RU,1553018400,73,54.81,82.6,21.2,6.71
68,nikolskoye,90,RU,1553021645,93,59.7,30.79,37.99,2.24
69,bressanone,75,IT,1553021656,69,46.72,11.66,39.2,3.36
70,iqaluit,75,CA,1553021566,63,63.75,-68.52,-11.01,10.29
71,airai,8,TL,1553021833,89,-8.93,125.41,68.18,1.39
72,araguaina,32,BR,1553021795,60,-7.19,-48.21,87.98,10.67
73,moosomin,44,CA,1553021833,93,50.14,-101.67,36.68,11.34
74,codrington,90,AU,1553021587,88,-28.95,153.24,71.6,2.62
75,tabou,0,CI,1553021834,96,4.42,-7.36,84.83,13.02
76,mar del plata,0,AR,1553021731,46,-46.43,-67.52,61.97,4.74
77,jiwani,0,PK,1553021834,77,25.05,61.74,70.88,15.03
78,tasiilaq,75,GL,1553017800,78,65.61,-37.64,14.0,17.22
79,port-gentil,40,GA,1553018400,83,-0.72,8.78,82.4,5.82
80,wanganui,0,NZ,1553021703,99,-39.93,175.05,57.99,1.01
81,castro,75,CL,1553018400,54,-42.48,-73.76,55.4,9.17
82,tabory,0,PL,1553021697,69,53.89,19.53,39.0,7.54
83,meadow lake,20,CA,1553018400,65,54.13,-108.44,41.0,10.29
84,fortuna,20,ES,1553021827,62,38.18,-1.13,55.99,10.29
85,harrisonville,40,US,1553021836,36,38.65,-94.35,61.0,9.17
86,khatanga,68,RU,1553021837,76,71.98,102.47,11.48,11.56
87,beringovskiy,12,RU,1553021837,100,63.05,179.32,-11.29,6.76
88,halifax,75,CA,1553021566,40,44.65,-63.58,35.6,6.93
89,hilo,40,US,1553021607,68,19.71,-155.08,70.0,5.82
90,kaitangata,44,NZ,1553021838,86,-46.28,169.85,50.99,3.18
91,los llanos de aridane,75,ES,1553021759,63,28.66,-17.92,64.4,14.99
92,iguatu,12,BR,1553021838,58,-6.36,-39.3,89.78,6.64
93,bilma,0,NE,1553021838,15,18.69,12.92,82.58,9.1
94,deputatskiy,8,RU,1553021838,0,69.3,139.9,-35.32,2.73
95,saldanha,20,PT,1553021839,37,41.42,-6.55,58.28,8.77
96,lebu,0,ET,1553021839,41,8.96,38.73,57.2,5.97
97,hithadhoo,24,MV,1553021701,100,-0.6,73.08,84.38,4.52
98,muravlenko,64,RU,1553021839,82,63.79,74.5,16.43,4.52
99,lata,32,IN,1553021840,89,30.78,78.62,39.2,2.28
100,padang,40,ID,1553016600,94,-0.92,100.36,77.0,3.36
101,tshikapa,68,CD,1553021840,93,-6.42,20.79,74.93,1.61
102,qaanaaq,0,GL,1553021841,72,77.48,-69.36,-25.24,8.43
103,takoradi,0,GH,1553021841,95,4.89,-1.75,84.47,10.22
104,ixtapa,5,MX,1553021703,54,20.71,-105.21,78.8,11.41
105,dikson,68,RU,1553021841,88,73.51,80.55,17.51,11.45
106,kuala lipis,36,MY,1553021842,94,4.19,102.05,72.41,2.73
107,safakulevo,0,RU,1553021842,68,54.99,62.54,9.86,2.95
108,lagoa,0,PT,1553021827,82,37.14,-8.45,63.0,8.05
109,bluff,20,AU,1553021843,92,-23.58,149.07,69.44,4.41
110,mahebourg,75,MU,1553021642,78,-20.41,57.7,82.4,8.05
111,nabire,32,ID,1553021844,93,-3.36,135.5,67.28,1.95
112,horasan,0,TR,1553021844,72,40.04,42.16,15.08,2.39
113,gaoua,76,BF,1553021845,24,10.33,-3.18,98.06,2.84
114,mokrous,0,RU,1553021845,95,51.24,47.51,30.92,3.06
115,sao filipe,56,CV,1553021846,86,14.9,-24.5,73.85,13.91
116,mabaruma,76,GY,1553021846,72,8.2,-59.78,83.21,6.64
117,oyonnax,20,FR,1553021687,42,46.26,5.66,46.0,6.93
118,thompson,20,CA,1553018400,49,55.74,-97.86,46.4,16.11
119,grindavik,75,IS,1553021197,100,63.84,-22.43,37.0,34.45
120,ponta do sol,24,BR,1553021763,91,-20.63,-46.0,77.09,5.19
121,severobaykalsk,76,RU,1553021848,68,55.65,109.32,5.0,1.61
122,demyansk,92,RU,1553021849,91,57.64,32.46,37.76,11.45
123,chuy,0,UY,1553021849,81,-33.69,-53.46,73.04,20.51
124,sola,75,NO,1553021704,75,58.89,5.65,43.0,14.99
125,san policarpo,92,PH,1553021850,99,12.18,125.51,77.27,13.69
126,alice springs,0,AU,1553018400,28,-23.7,133.88,69.8,2.24
127,alofi,100,NU,1553018400,94,-19.06,-169.92,73.4,1.12
128,mulchen,0,CL,1553018400,34,-37.72,-72.23,66.2,17.22
129,berlevag,40,NO,1553017800,79,70.86,29.09,24.8,8.05
130,puri,20,ID,1553016600,100,-7.54,112.45,77.0,3.36
131,shakawe,36,BW,1553021851,30,-18.36,21.84,85.28,5.08
132,luderitz,24,NA,1553021720,82,-26.65,15.16,64.04,10.56
133,newport,40,GB,1553021647,93,51.59,-3.0,52.0,11.41
134,faanui,56,PF,1553021852,100,-16.48,-151.75,82.22,6.2
135,zhezkazgan,0,KZ,1553021852,78,47.8,67.71,24.98,13.02
136,avarua,76,CK,1553018400,94,-21.21,-159.78,78.8,3.36
137,bredasdorp,92,ZA,1553021145,77,-34.53,20.04,69.8,13.87
138,port lincoln,8,AU,1553021853,100,-34.72,135.86,60.44,6.53
139,kruisfontein,8,ZA,1553021854,99,-34.0,24.73,68.63,5.64
140,roald,75,NO,1553021703,65,62.58,6.12,44.6,17.22
141,cayenne,75,GF,1553018400,66,4.94,-52.33,86.0,10.29
142,saint-augustin,0,FR,1553021829,61,44.83,-0.61,52.0,6.93
143,tiksi,0,RU,1553021719,0,71.64,128.87,-30.55,3.4
144,neyshabur,80,IR,1553021855,95,36.21,58.79,33.71,7.2
145,makkaveyevo,56,RU,1553018400,84,51.75,113.95,5.0,4.29
146,mezen,88,RU,1553021855,90,65.85,44.24,35.24,7.43
147,victoria,75,BN,1553018400,88,5.28,115.24,80.6,9.89
148,lamu,8,ID,1553021856,100,0.57,122.3,72.59,3.4
149,thunder bay,40,CA,1553021599,60,48.41,-89.26,41.0,8.05
150,dunedin,0,NZ,1553021254,95,-45.87,170.5,59.0,2.62
151,zhuanghe,24,CN,1553021857,78,39.7,122.97,43.16,13.02
152,ribeira grande,40,PT,1553020200,67,38.52,-28.7,62.6,13.87
153,kupang,36,ID,1553021858,90,-10.16,123.6,82.4,15.82
154,norman wells,20,CA,1553018400,60,65.28,-126.83,41.0,5.82
155,hit,0,IQ,1553021709,50,33.64,42.83,54.68,6.64
156,smolenka,8,PL,1553021761,99,54.15,22.76,37.0,9.78
157,ulagan,64,RU,1553021858,73,50.63,87.96,4.91,2.06
158,nyurba,24,RU,1553021859,64,63.29,118.35,-8.5,2.62
159,hervey bay,0,AU,1553021109,94,-25.3,152.85,73.99,4.7
160,abnub,0,EG,1553018400,40,27.27,31.15,69.8,11.41
161,avera,1,US,1553021842,25,33.19,-82.53,61.0,9.17
162,jalu,76,LY,1553021859,25,29.03,21.55,69.35,4.52
163,beyneu,12,KZ,1553021860,93,45.32,55.19,44.06,6.64
164,coolum beach,8,AU,1553021722,82,-26.53,153.09,73.0,3.74
165,saskylakh,76,RU,1553021860,39,71.97,114.09,-12.28,3.4
166,north platte,90,US,1553021711,61,41.12,-100.77,46.4,9.17
167,oksfjord,75,NO,1553019600,100,70.24,22.35,32.0,16.11
168,burns lake,0,CA,1553021861,68,54.23,-125.76,37.13,2.73
169,osmena,92,PH,1553021861,100,12.17,124.59,75.38,8.43
170,tselinnoye,0,UA,1553021861,89,45.9,34.18,41.09,10.0
171,the pas,1,CA,1553018400,49,53.82,-101.24,46.4,18.34
172,rio cuarto,75,AR,1553018400,77,-33.13,-64.35,59.0,10.29
173,flin flon,20,CA,1553018400,43,54.77,-101.88,50.0,13.87
174,isangel,92,VU,1553018400,88,-19.55,169.27,75.2,3.36
175,solnechnyy,68,RU,1553021862,67,50.72,136.64,9.77,4.63
176,labuhan,64,ID,1553021863,92,-2.54,115.51,72.59,1.5
177,okhotsk,8,RU,1553021864,100,59.36,143.24,-1.12,5.64
178,la ciotat,0,FR,1553021611,46,43.17,5.6,55.99,11.41
179,yamandu,36,SL,1553021864,39,7.94,-11.49,94.37,9.89
180,ambilobe,48,MG,1553021864,97,-13.19,49.05,72.59,4.97
181,cherskiy,64,RU,1553021864,45,68.75,161.3,-15.34,6.76
182,srednekolymsk,36,RU,1553021720,29,67.46,153.71,-20.2,2.62
183,puro,64,PH,1553021865,85,13.13,123.76,76.82,8.1
184,shubarkuduk,88,KZ,1553021865,77,49.15,56.49,37.58,11.12
185,muros,20,ES,1553021779,71,42.77,-9.06,61.0,8.05
186,monrovia,20,LR,1553018400,62,6.33,-10.8,87.8,4.7
187,ancud,75,CL,1553018400,54,-41.87,-73.83,55.4,9.17
188,katsuura,20,JP,1553021472,93,33.93,134.5,45.0,12.75
189,ewa beach,40,US,1553021575,60,21.32,-158.01,73.99,3.36
190,yukhnov,56,RU,1553021867,91,54.74,35.23,34.16,7.43
191,tessalit,0,ML,1553021868,13,20.2,1.01,81.95,10.78
192,arlit,56,NE,1553021868,41,18.74,7.39,83.12,3.06
193,mao,20,DO,1553021704,38,19.55,-71.08,91.0,9.17
194,qax,90,AZ,1553018400,93,41.42,46.93,44.6,1.39
195,ahipara,0,NZ,1553021868,100,-35.17,173.16,59.0,6.98
196,sao felix do xingu,68,BR,1553021869,79,-6.64,-51.99,83.57,2.95
197,marawi,76,PH,1553021114,91,8.0,124.29,75.0,7.0
198,breytovo,24,RU,1553021869,88,58.3,37.86,33.08,10.67
199,praya,20,ID,1553021869,100,-8.71,116.27,78.98,6.87
200,batagay-alyta,0,RU,1553021870,0,67.8,130.41,-34.15,2.84
201,chake chake,0,TZ,1553021870,99,-5.25,39.77,82.49,12.24
202,poum,20,MK,1553016600,70,41.28,20.71,48.2,2.24
203,acapulco,20,MX,1553017380,70,16.86,-99.88,86.0,6.93
204,tefe,40,BR,1553018400,59,-3.35,-64.71,91.4,2.24
205,lai,92,CN,1553021871,88,27.82,91.75,32.72,1.28
206,lodja,12,CD,1553021871,87,-3.52,23.6,78.62,2.06
207,lukovetskiy,75,RU,1553018400,93,64.29,41.92,35.6,4.47
208,tautira,40,PF,1553021587,66,-17.73,-149.15,86.0,3.36
209,port said,36,EG,1553021872,25,25.34,30.55,67.19,7.99
210,teya,90,MX,1553021220,88,21.05,-89.07,75.2,5.86
211,arraial do cabo,0,BR,1553018400,66,-22.97,-42.02,91.4,10.29
212,esperance,20,TT,1553021119,52,10.24,-61.45,88.0,14.99
213,san andres,64,PH,1553021873,100,13.32,122.68,79.79,15.26
214,kukushtan,0,RU,1553018400,73,57.65,56.5,23.0,6.71
215,nicoya,20,CR,1553018400,36,10.15,-85.45,95.0,8.05
216,mendoza,0,AR,1553018400,23,-32.89,-68.84,64.4,12.75
217,gizo,0,IL,1553021808,77,31.8,34.94,62.01,5.82
218,verkhnyaya inta,92,RU,1553021875,92,65.99,60.32,33.71,7.09
219,atasu,0,KZ,1553021875,73,48.68,71.64,17.96,10.89
220,longyearbyen,75,NO,1553021400,72,78.22,15.63,17.6,10.29
221,lasa,20,CY,1553021185,87,34.92,32.53,60.8,4.7
222,luanda,75,AO,1553018400,94,-8.83,13.24,78.8,4.7
223,callaway,1,US,1553021716,74,46.98,-95.91,39.2,5.82
224,cockburn town,80,TC,1553021876,100,21.46,-71.14,76.91,14.14
225,samarai,76,PG,1553021876,100,-10.62,150.67,78.53,4.41
226,le port,36,FR,1553021749,72,42.87,1.37,46.0,123.01
227,pacific grove,1,US,1553021630,62,36.62,-121.92,66.0,1.83
228,bathurst,88,AU,1553021420,100,-33.42,149.58,55.99,2.28
229,buraydah,20,SA,1553018400,35,26.33,43.97,69.8,8.05
230,nakhon sawan,0,TH,1553021799,90,15.7,100.13,82.99,3.74
231,kudahuvadhoo,8,MV,1553021879,99,2.67,72.89,84.83,9.55
232,lahij,0,YE,1553021879,65,13.06,44.88,70.7,4.07
233,lavrentiya,0,RU,1553021879,83,65.58,-170.99,-5.62,16.71
234,rebrikha,32,RU,1553021879,71,53.08,82.34,8.87,2.95
235,aguimes,20,ES,1553021733,63,27.91,-15.45,64.99,26.4
236,zeya,0,RU,1553021880,76,53.74,127.27,3.83,2.62
237,kankon,20,IN,1553016600,78,15.02,74.02,78.8,6.93
238,barela,0,IN,1553021881,54,23.1,80.05,64.4,2.95
239,wenling,92,CN,1553021802,82,28.38,121.38,57.99,1.99
240,bonavista,8,CA,1553021157,58,48.65,-53.11,26.01,10.0
241,katherine,75,AU,1553018400,83,-14.47,132.26,78.8,4.7
242,borogontsy,24,RU,1553021882,80,62.67,131.17,-13.09,2.51
243,marystown,44,CA,1553021827,100,47.17,-55.16,30.99,1.01
244,dunmore town,64,BS,1553021882,100,25.5,-76.65,73.76,3.62
245,salalah,0,OM,1553017800,69,17.01,54.1,78.8,2.24
246,sawtell,75,AU,1553021594,93,-30.38,153.1,66.2,3.36
247,peniche,0,PT,1553021707,51,39.36,-9.38,62.6,11.41
248,sarwar,0,IN,1553021883,35,26.06,75.01,66.38,7.2
249,felanitx,20,ES,1553021781,76,39.47,3.15,53.01,2.24
250,clyde river,90,CA,1553018400,83,70.47,-68.59,-9.41,34.45
251,popondetta,88,PG,1553021884,94,-8.77,148.24,68.18,1.72
252,sozimskiy,88,RU,1553021885,94,59.74,52.25,32.72,8.66
253,la paz,5,MX,1553017200,15,24.15,-110.32,78.8,6.93
254,ust-nera,0,RU,1553021887,0,64.57,143.24,-32.35,2.06
255,kahului,40,US,1553021857,50,20.89,-156.47,75.2,3.36
256,zenzeli,0,RU,1553021887,76,45.92,47.05,36.68,7.65
257,zhaotong,0,CN,1553021627,25,27.34,103.71,57.47,7.2
258,sterling,40,US,1553021885,23,39.0,-77.4,52.0,4.41
259,hastings,68,NZ,1553021888,100,-39.64,176.84,60.26,1.61
260,cap-chat,68,CA,1553021721,100,49.1,-66.68,20.75,8.77
261,beya,56,RU,1553021889,77,53.05,90.92,15.53,1.95
262,rujewa,12,TZ,1553021889,90,-8.7,34.38,65.12,3.06
263,coihaique,0,CL,1553018400,51,-45.58,-72.07,55.4,26.4
264,ca mau,32,VN,1553021890,93,9.18,105.15,77.63,6.08
265,murgab,90,TM,1553018400,87,37.5,61.97,48.2,11.41
266,zyryanka,8,RU,1553021890,30,65.73,150.89,-21.01,2.39
267,cuamba,36,MZ,1553021891,76,-14.8,36.54,76.01,3.51
268,omsukchan,44,RU,1553021891,73,62.53,155.8,-12.91,5.75
269,jinja,8,UG,1553021891,61,0.44,33.21,74.75,3.85
270,bubaque,0,GW,1553021892,83,11.28,-15.83,83.03,11.23
271,axim,0,GH,1553021892,95,4.87,-2.24,84.56,12.8
272,ankara,0,TR,1553021348,63,39.92,32.85,55.99,8.05
273,chitral,56,PK,1553021892,88,35.85,71.79,17.87,0.38
274,ginir,0,ET,1553021893,41,7.14,40.71,64.94,5.41
275,lusambo,12,CD,1553021893,86,-4.97,23.44,76.46,0.94
276,bakau,0,GM,1553018400,45,13.48,-16.68,84.2,11.41
277,caraballeda,40,VE,1553021716,74,10.61,-66.85,84.2,4.7
278,constantine,75,DZ,1553020200,81,36.36,6.61,44.6,4.7
279,richards bay,8,ZA,1553021894,79,-28.77,32.06,77.45,9.44
280,ormara,0,PK,1553021894,88,25.21,64.64,71.87,16.04
281,kodinar,0,IN,1553021894,40,20.79,70.7,74.93,8.43
282,road town,40,VG,1553021831,54,18.42,-64.62,82.4,10.29
283,caianu mic,90,RO,1553021103,81,47.23,24.15,48.2,6.93
284,belawan,68,ID,1553021896,99,-0.59,114.46,71.15,1.61
285,walvis bay,0,NA,1553018531,77,-22.95,14.51,64.4,10.29
286,la ronge,75,CA,1553018400,52,55.1,-105.3,46.4,11.41
287,puerto escondido,40,MX,1553017200,70,15.86,-97.07,84.2,11.41
288,abu samrah,0,SY,1553021896,70,35.3,37.18,55.58,7.99
289,jardim,36,BR,1553021897,83,-21.48,-56.15,86.54,7.87
290,hua hin,12,TH,1553021897,100,12.57,99.96,83.75,14.47
291,mogadishu,0,SO,1553021611,97,2.04,45.34,82.31,19.39
292,harper,1,US,1553021889,38,30.3,-99.24,68.0,10.29
293,sebina,0,BW,1553018400,39,-20.83,27.22,82.4,6.93
294,prince rupert,1,CA,1553018400,62,54.32,-130.32,51.8,2.84
295,warrnambool,80,AU,1553021829,95,-38.38,142.48,62.01,9.22
296,belyy yar,48,RU,1553018400,67,53.6,91.39,21.2,4.47
297,gravdal,75,NO,1553021829,86,59.79,5.78,43.0,16.11
298,iturama,0,BR,1553021899,66,-19.73,-50.2,91.13,4.52
299,praia da vitoria,75,PT,1553021160,67,38.73,-27.07,59.0,16.26
300,hohhot,0,CN,1553018400,51,40.81,111.65,39.2,6.71
301,naze,75,NG,1553018400,79,5.43,7.07,86.0,4.7
302,cabo san lucas,5,MX,1553021717,44,22.89,-109.91,82.99,8.05
303,sabha,48,LY,1553021901,23,27.03,14.43,78.08,13.58
304,hvide sande,0,DK,1553021817,86,56.01,8.13,39.0,4.7
305,guerrero negro,0,MX,1553021902,62,27.97,-114.04,66.65,7.99
306,nanortalik,32,GL,1553021617,100,60.14,-45.24,18.59,10.67
307,geraldton,75,CA,1553018400,55,49.72,-86.95,39.2,13.87
308,komsomolskiy,88,RU,1553021902,89,67.55,63.78,25.25,15.7
309,broome,75,GB,1553021886,81,52.47,1.45,53.01,6.93
310,kodiak,75,US,1553021824,87,39.95,-94.76,53.01,9.17
311,riyadh,0,SA,1553018400,22,24.63,46.72,68.0,5.82
312,wageningen,90,NL,1553021901,75,51.98,5.66,50.0,4.85
313,rorvik,75,NO,1553021701,56,64.86,11.24,41.0,16.11
314,ostersund,0,SE,1553021506,59,63.18,14.64,33.8,5.82
315,strathmore,75,CA,1553021752,34,51.04,-113.4,55.99,4.7
316,kirensk,88,RU,1553021904,77,57.78,108.12,15.44,2.62
317,vaitape,12,PF,1553021904,100,-16.52,-151.75,82.94,3.06
318,caceres,64,CO,1553021905,89,5.53,-74.53,74.75,2.17
319,manggar,36,ID,1553021905,100,-2.88,108.27,76.28,5.53
320,henties bay,0,NA,1553018531,90,-22.12,14.28,63.0,7.0
321,bodden town,20,KY,1553018405,70,19.28,-81.25,84.2,6.93
322,maceio,40,BR,1553018400,59,-9.67,-35.74,91.4,13.87
323,saint-denis,0,FR,1553021727,57,48.94,2.36,52.0,2.24
324,east chicago,40,US,1553021906,45,41.64,-87.45,51.01,4.7
325,aykhal,48,RU,1553021907,35,65.95,111.51,-11.47,2.73
326,kibala,0,TD,1553018400,17,9.11,18.35,95.0,6.98
327,tigil,0,RU,1553021908,72,57.8,158.67,-6.7,7.65
328,sao francisco do sul,75,BR,1553021145,70,-26.24,-48.64,84.2,11.41
329,frumusica,75,RO,1553021894,93,47.53,26.9,48.2,12.75
330,carupano,0,VE,1553021773,76,10.67,-63.26,80.78,14.58
331,qaqortoq,20,GL,1553017800,33,60.72,-46.03,12.2,9.17
332,auray,90,FR,1553021844,87,47.67,-2.99,51.01,2.24
333,inhambane,75,MZ,1553018400,88,-23.87,35.38,78.8,7.65
334,kutum,0,SD,1553021909,17,14.2,24.66,66.56,8.77
335,lalibela,36,ET,1553021909,65,12.04,39.05,58.46,2.73
336,faya,0,SA,1553018400,36,18.39,42.45,66.2,10.29
337,maniitsoq,24,GL,1553021910,100,65.42,-52.9,-1.84,7.99
338,petropavlovka,0,RU,1553021911,70,50.61,105.32,7.34,3.18
339,tura,0,IN,1553021825,94,25.52,90.21,60.26,5.97
340,salyan,92,AZ,1553021911,98,39.59,48.98,46.94,3.85
341,west plains,1,US,1553021761,34,36.73,-91.85,63.0,9.17
342,dongzhen,8,CN,1553021911,55,43.33,129.73,42.26,5.75
343,huainan,92,CN,1553021911,92,32.59,117.01,64.49,16.04
344,san juan,24,AR,1553021821,36,-31.54,-68.53,64.67,10.22
345,maldonado,20,UY,1553018400,60,-34.91,-54.96,68.0,13.87
346,palmas bellas,20,PA,1553021697,70,9.23,-80.09,91.99,4.7
347,vila,0,IT,1553021886,45,45.18,8.4,53.01,6.93
348,corinth,20,GR,1553021704,82,37.94,22.93,60.01,9.17
349,lyuban,76,BY,1553021915,62,52.8,28.0,41.9,11.45
350,sioux lookout,90,CA,1553018400,69,50.1,-91.92,35.6,11.41
351,villarrica,0,CL,1553021123,48,-39.28,-72.23,64.0,11.41
352,general cepeda,75,MX,1553021705,81,25.38,-101.48,55.99,1.95
353,pocoes,75,BR,1553018400,38,-14.53,-40.37,89.6,8.05
354,comodoro rivadavia,20,AR,1553018400,47,-45.87,-67.48,59.0,10.29
355,lanester,90,FR,1553021912,93,47.76,-3.34,51.01,3.36
356,asyut,0,EG,1553018400,40,27.18,31.19,69.8,11.41
357,viedma,32,AR,1553021917,48,-40.81,-62.99,63.68,18.16
358,kholm,88,RU,1553021917,88,57.15,31.18,38.75,12.68
359,necochea,48,AR,1553021212,39,-38.55,-58.74,66.0,5.99
360,copala,0,MX,1553021917,55,16.61,-98.97,86.27,6.2
361,el alto,75,BO,1553018400,58,-16.5,-68.19,57.2,9.17
362,zheleznodorozhnyy,90,RU,1553020902,93,55.75,38.0,39.2,2.24
363,jackson,1,US,1553021706,24,35.61,-88.82,57.99,6.93
364,vila franca do campo,75,PT,1553021884,71,37.72,-25.43,57.2,12.75
365,kyshtovka,36,RU,1553021919,74,56.56,76.62,14.09,3.18
366,russell,0,AR,1553018400,23,-33.01,-68.8,64.4,12.75
367,mahon,40,IE,1553021822,76,51.89,-8.4,55.99,8.05
368,yar-sale,12,RU,1553021920,76,66.83,70.83,18.32,14.47
369,hualmay,0,PE,1553021921,71,-11.1,-77.61,78.53,5.75
370,sosnogorsk,92,RU,1553021921,91,63.59,53.93,34.07,7.2
371,zacualtipan,80,MX,1553021921,76,20.65,-98.6,58.82,2.51
372,ingleside,40,CA,1553021738,31,45.0,-74.99,37.4,11.41
373,auki,0,NG,1553021922,17,12.18,6.51,90.05,7.2
374,washington,40,US,1553021731,23,38.9,-77.04,52.0,2.84
375,kenai,20,US,1553021824,64,60.55,-151.26,37.0,8.05
376,hwange,80,ZW,1553021923,28,-18.35,26.5,84.83,6.98
377,sabang,92,PH,1553021923,89,13.72,123.58,78.26,11.45
378,marzuq,0,YE,1553021924,56,14.4,46.47,61.79,2.73
379,rio gallegos,20,AR,1553022000,74,-51.62,-69.22,44.6,16.11
380,saint-pierre,0,FR,1553021825,65,48.95,4.24,45.0,5.82
381,nuuk,75,GL,1553017800,60,64.17,-51.74,8.6,2.24
382,moose factory,40,CA,1553018400,55,51.26,-80.61,35.6,13.87
383,kargasok,80,RU,1553021926,83,59.06,80.87,25.7,2.17
384,ahuimanu,40,US,1553021877,53,21.44,-157.84,75.2,9.17
385,honiara,76,SB,1553021927,100,-9.43,159.96,74.21,2.17
386,port macquarie,0,AU,1553021705,100,-31.43,152.91,64.0,4.7
